Username,recipeLabel,calories,fat_quantity,protein_quantity,
test1,potato
test1,red potato
test1,new potato
test1,potato bun
test1,potato cake
test1,potato chip
test1,baby potato
test1,potato puff
test1,potato roll
test1,potato skin
test1,cheese
test1,soy cheese
test1,blue cheese
test1,cheese nips
test1,jack cheese
test1,brie cheese
test1,cheese puff
test1,goat cheese
test1,feta cheese
test1,curd cheese
test1,oil
test1,oat oil
test1,palm oil
test1,corn oil
test1,olive oil
test1,grape oil
test1,sesame oil
test1,almond oil
test1,walnut oil
test1,tuna in oil
kiko713,cheese
kiko713,soy cheese
kiko713,blue cheese
kiko713,cheese nips
kiko713,jack cheese
kiko713,brie cheese
kiko713,cheese puff
kiko713,goat cheese
kiko713,feta cheese
kiko713,curd cheese
kiko713,hamburger
kiko713,hamburger bun
kiko713,hamburger buns
kiko713,hamburger roll
kiko713,hamburger meat
kiko713,fish hamburger
kiko713,buns for hamburgers
kiko713,lowfat hamburger bun
kiko713,low fat hamburger bun
kiko713,potato hamburger bun
kiko713,pasta
kiko713,ready pasta ziti pasta
kiko713,ready pasta pearl pasta
kiko713,egg pasta
kiko713,ready pasta bowtie pasta
kiko713,ready pasta bow tie pasta
kiko713,ready pasta rotini pasta
kiko713,ready pasta mezzani pasta
kiko713,corn pasta
kiko713,rice pasta
zdoubi,potato
zdoubi,red potato
zdoubi,new potato
zdoubi,potato bun
zdoubi,potato cake
zdoubi,potato chip
zdoubi,baby potato
zdoubi,potato puff
zdoubi,potato roll
zdoubi,potato skin
zdoubi,scrambled eggs
zdoubi,hard-boiled eggs
zdoubi,ener-g egg replacer for 2 eggs
zdoubi,ener-g egg replacer for 2 large eggs
zdoubi,egg
zdoubi,eggnog
zdoubi,egg nog
zdoubi,duck egg
zdoubi,egg yolk
zdoubi,egg tofu
zdoubi,egg bread
zdoubi,egg yolks
zdoubi,egg white
zdoubi,goose egg
